countries,Reservoirs_prior,Termites_prior,Seeps_prior,Natural_prior,Wetlands_prior,BiomassBurn_prior,OtherAnth_prior,OtherAnthPlusRes_prior,Rice_prior,Wastewater_prior,Landfills_prior,Livestock_prior,Coal_prior,OilAndGas_prior,Total_Anth_Prior,Total_prior,Reservoirs_post,Termites_post,Seeps_post,Natural_post,Wetlands_post,BiomassBurn_post,OtherAnth_post,OtherAnthPlusRes_post,Rice_post,Wastewater_post,Landfills_post,Livestock_post,Coal_post,OilAndGas_post,Total_Anth_Post,Total_posterior,Livestock_min,Livestock_max,Rice_min,Rice_max,Coal_min,Coal_max,Reservoirs_min,Reservoirs_max,OilAndGas_min,OilAndGas_max
Central African Republic,0,0.1256727126,8.47E-06,1.26E-01,0.9406865429,0.4197723044,0.01192430326,0.01192430326,1.07E-05,0.01501264288,0.00520744844,0.1036419769,0,0.001124214146,5.57E-01,1.623061327,0,0.1225225866,3.99E-06,1.23E-01,0.8526306248,0.3970374296,0.01189728396,0.01189728396,1.08E-05,0.01502762804,0.005221625003,0.09834606074,0,0.001135721666,5.29E-01,1.503833726,0.07074623273066757,0.13209753835780166,7.885546088124744e-06,1.0032991043464158e-05,0.0,0.0,0.0,0.0,0.000731497878441084,0.0015044366407422577
Congo,0.01621559322,0.05367243358,1.61E-05,5.37E-02,4.544769718,0.0625625855,0.007636967248,0.02385256047,0,0.003430845557,0.001578977537,0.02810649159,0,0.002126204381,1.22E-01,4.72011588,0.007531340219,0.05267907513,1.61E-05,5.27E-02,3.984348153,0.05507249516,0.007361007087,0.01489234731,0,0.003448028075,0.001586898928,0.02639030605,0,0.002111584939,1.04E-01,4.140544946,,,,,,,,,,
Gabon,0.0008929845396,0.03030602323,0.0005705249984,0.03087654823,0.6660351229,0.007159875143,0.01766989148,0.01856287602,0,0.0006948270054,0.0003040737433,0.3508512428,0,0.004380798521,3.82E-01,1.078865364,0.0008926865168,0.03397966878,0.0005669101702,0.03454657895,1.238436788,0.006445823294,0.01784372756,0.01873641408,0,0.000690372159,0.00030209767,0.3226902374,0,0.004333233806,3.53E-01,1.626181545,0.3094443349792487,0.3984737947576681,0.0,0.0,0.0,0.0,0.0009349973591483865,0.0017306493198063198,0.006435153340618494,0.04288359017071175
Equatorial Guinea,0,0.002524319055,0,0.002524319055,0.008273473525,0.0006697435182,0.001847245365,0.001847245365,0,0.0002384329652,6.13E-05,0.0002995190558,0,0.02170867181,2.48E-02,0.03562273461,0,0.002449268258,0,0.002449268258,0.007935194773,0.0006469974481,0.001809400691,0.001809400691,0,0.0002336902852,6.01E-05,0.0002881443388,0,0.0216717373,2.47E-02,0.03509448551,0.0003419230665177715,0.0003901683584772433,0.0,0.0,0.0,0.0,0.0,0.0,0.045345692861626256,0.0595583243178859
Zambia,0.07558800088,0.1176241879,8.99E-06,1.18E-01,1.161515532,0.5110661602,0.06817309995,0.1437611008,0.0004702083548,0.006323721974,0.001060878035,0.5291353927,0.0006838323643,2.39E-05,1.19E+00,2.471673855,0.2697447284,0.1956910923,6.27E-05,1.96E-01,2.176898944,0.8284961067,0.1692183402,0.4389630686,0.001000913024,0.01520543876,0.001785535731,1.08125058,0.0008036608999,7.26E-05,2.37E+00,4.740230571,0.7479558846528824,1.4899075911173032,0.0005378425820613674,0.0010272601353875754,0.0007255188186388298,0.0009862209988768828,0.12663371843377058,0.2848649669198792,3.304565146357673e-05,5.080753284324462e-05
Malawi,0,0.01568096653,4.01E-05,1.57E-02,0.1976139948,0.0163432191,0.03532763885,0.03532763885,0.0132920545,0.03342578268,0.00472564112,0.0582369108,0.005074360614,0.003931014399,1.70E-01,0.3836916744,0,0.09769419356,3.99E-05,9.77E-02,1.238198951,0.1039080037,0.2359549195,0.2359549195,0.1095691542,0.1858129621,0.02627008728,0.3469439784,0.005052832993,0.02743451483,1.04E+00,2.376879487,0.09842229171904515,0.21648380497989791,0.021918995014627532,0.05419570290813826,0.005460398288045108,0.009777135745579774,0.0,0.0,0.007032463226745273,0.01808813899890372
Mozambique,0.218934967,0.1069394935,0.0005147926417,0.1074542861,0.4628985775,0.4148494134,0.07670970539,0.2956446724,0.01386712932,0.04241815218,0.006324969211,0.06987062958,0.02341638974,0.005358949805,8.72E-01,1.442103169,0.2314553038,0.1434431354,0.0008317274202,0.1442748628,0.5691588,0.5000511393,0.08401468317,0.315469987,0.02098894819,0.04544335882,0.006695944686,0.09642828134,0.02340970219,0.04043138275,1.05E+00,1.762352407,0.031621531412167746,0.06308352788397047,0.0006449060374270899,0.011836916794379254,0.03115496005410745,0.21155273483341647,0.09472543317193928,0.3179408019500989,0.0060707239844003036,0.06783643846833892
eSwatini,0.0001455220633,0.003006304793,0,0.003006304793,0.00139878741,0.001796543525,0.00508036885,0.005225890913,0,0.07101531649,0.01722203199,0.04223343824,0.003107583781,0.0003258375185,1.41E-01,0.1453317347,6.57E-05,0.00393176526,0,0.00393176526,0.001342048662,0.002981718722,0.00593417091,6.00E-03,0,0.05355144255,0.01392737547,0.05626010842,0.002748506154,0.0003817766276,1.36E-01,0.1411246237,0.03381561459197858,0.04107943889166338,0.0,0.0,0.002584539077182803,0.0030653164961044446,7.900255116953383e-05,0.0001297378386022032,0.0002448363250383521,0.0003115235717233099
Angola,0.1061461443,0.1977882798,0.0002777527824,0.1980660326,0.5437758632,1.031088422,0.06870040825,0.1748465526,0.0003343419019,0.02623784527,0.009775980922,0.4356767359,0,0.2451384537,1.92E+00,2.664940229,0.1044545155,0.2006671232,0.0002597078808,0.2009268311,0.6552337139,1.070697174,0.05860873564,0.1630632512,0.0003304558889,0.01835818145,0.006865273781,0.4301408257,0,0.1204147081,1.81E+00,2.666030416,0.26079189404799635,0.3624857436387523,-0.0002594427073143688,0.00018296309643890416,0.0,0.0,0.05845793414313512,0.08382388829262558,-0.04160329843574456,0.41240020636467917
Burundi,0,0.004313285887,3.43E-05,4.35E-03,0.04948513559,0.001101905967,0.04376360944,0.04376360944,0.005208700262,0.0003669995032,4.09E-05,0.04597175509,0,7.64E-06,9.65E-02,0.1502942568,0,0.004429688694,3.62E-05,4.47E-03,0.05131547656,0.001120427584,0.0450035542,0.0450035542,0.005445905218,0.0003841924051,4.28E-05,0.0473690377,0,7.67E-06,9.94E-02,0.1551549613,0.04622649835432631,0.07307625732274185,0.004936977792657339,0.007805016908683402,0.0,0.0,0.0,0.0,8.05048909808074e-06,1.3774956701999659e-05
Madagascar,0.00125084149,0.07551504804,0.0005551088123,0.07607015685,0.4840478034,0.1118835092,0.0662680854,0.06751892689,0.2144955268,0.01539891198,0.004828346174,0.2643469961,0,0.005972045287,6.84E-01,1.244562223,0.001248591346,0.08505384454,0.0005599465079,0.08561379105,0.6941959323,0.1166602357,0.2008150446,0.202063636,0.463907901,0.09563424768,0.03006295635,0.3382901767,0,0.01750329722,1.26E+00,2.043932174,0.34175076042386704,0.7676933435248184,0.26596682630535784,0.4058632574874153,0.0,0.0,0.002010832616904927,0.011462134290505844,0.00817943350661836,0.018917965566825633
Gambia,0,0.002465715618,0,0.002465715618,0.01729026999,0.002994865268,0.003930239117,0.003930239117,0,0.003404990148,0.001216309765,0.06339348149,0,1.98E-06,7.49E-02,0.09469785164,0,0.004491258544,0,0.004491258544,0.02450213222,0.006511289727,0.009533000596,0.009533000596,0,0.008950589069,0.003198935429,0.1015099407,0,3.91E-06,1.30E-01,0.1587010567,0.051487960242643585,0.10428177567687061,0.0,0.0,0.0,0.0,0.0,0.0,1.6715976428445295e-06,4.1709762132136805e-06
Eritrea,0,0.006853776181,0.001800947969,0.00865472415,0.02142302831,0.0006663778245,0.007827599579,0.007827599579,0,0.001158240595,0.0003621315372,0.1464277012,0,0,1.56E-01,0.1865198032,0,0.006865941251,0.001816608178,0.00868254943,0.02089769504,0.0005482665217,0.007802459061,0.007802459061,0,0.001161995791,0.0003633627481,0.1452783748,0,0,1.55E-01,0.1847347034,0.07406329508402279,0.1299316171648772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ethiopia,0.1197359154,0.1461736466,0.004072834934,0.1502464815,0.6393771992,0.09782721911,0.5347599914,0.6544959068,3.81E-05,0.1239550016,0.02323202062,3.412948503,0.01331711854,2.54E-05,4.33E+00,5.115462884,0.4927705066,0.1893479638,0.004258337721,0.1936063016,1.319597417,0.1515448534,0.8144510931,1.3072216,3.83E-05,0.1251018244,0.02344693869,4.831700186,0.03280935974,2.48E-05,6.47E+00,7.985091657,4.019499287458843,4.273614845946703,0.00010703865881519851,0.00018178932152109492,0.01629970877241649,0.023331327528063505,0.19542855448118104,0.2432846263224599,1.7831233678003714e-05,2.482624200677571e-05
Djibouti,0,0.002158665703,0.001179250573,0.003337916276,0.0005216367832,1.08E-05,0.002227235116,0.002227235116,0,0.000855884429,0.002624151416,0.01079901528,0,4.26E-08,1.65E-02,0.02037667866,0,0.00212778338,0.001162379968,0.003290163348,0.0005141741383,1.06E-05,0.002195371825,0.002195371825,0,0.0008436399675,0.002586609758,0.01064452232,0,4.20E-08,1.63E-02,0.02008516564,0.013733159822972837,0.13354370820787495,0.0,0.0,0.0,0.0,0.0,0.0,5.377140713460302e-08,5.22882803147617e-07
Somaliland,0,0.02452979068,0.0002087173586,0.02473850804,0.002713687638,1.56E-05,0.02129043525,0.02129043525,0,0.004383304953,0.002246043336,0.1301968887,0,0.0006192862779,1.59E-01,0.1862037322,0,0.02354451144,0.0001861285351,0.02373063998,0.002673127705,1.54E-05,0.02159227599,0.02159227599,0,0.004446392904,0.002277337633,0.1264462396,0,0.0006078842727,1.55E-01,0.1817893323,0.05689080442818992,0.27567081265292465,0.0,0.0,0.0,0.0,0.0,0.0,0.0004254474158906787,0.0012505205843739327
Uganda,0,0.04358415656,0.001503362628,0.04508751919,0.677673453,0.05557757631,0.1060018538,0.1060018538,0.0161425966,0.2685165562,0.02083688875,0.6223982384,0,0.009495424007,1.10E+00,1.821730106,0,0.1038636187,0.002922479839,0.1067860986,1.517789093,0.1002057775,0.3226703446,0.3226703446,0.0504672256,0.6043503038,0.05012158757,1.882502298,0,0.02911698672,3.04E+00,4.664009715,0.9687717402279545,1.322187094009939,0.02835876571186193,0.041270122340151275,0.0,0.0,0.0,0.0,0.014989328156204336,0.018322430484309097
Rwanda,0,0.004216284475,0.000620557333,0.004836841808,0.06271518513,0.0005645992744,0.03272479791,0.03272479791,0.004223962906,0.02659513399,0.005824126709,0.166604054,0,0.0001229586156,2.37E-01,0.3042116603,0,0.01686253096,0.003960951507,0.02082348246,0.2471437853,0.001582597852,0.1431626313,0.1431626313,0.009023041412,0.143398149,0.0319711668,0.7501435124,0,0.0005916260359,1.08E+00,1.347839993,0.19172874662540482,0.32271238486023707,0.005063983870973966,0.0119347631392978,0.0,0.0,0.0,0.0,0.0001404074351310859,0.00023476128500292049
South Sudan,0,0.1297704509,0.0001213789816,0.1298918299,1.568169403,0.3216919534,0.01558359605,0.01558359605,0,0.1164657544,0.06708963602,0.5578412066,0,0.02273962536,1.10E+00,2.799473004,0,0.3702504894,0.0004119644324,0.3706624538,4.898570389,0.9128316784,0.04667927194,0.04667927194,0,0.3626560915,0.2091277863,1.641129229,0,0.06345040706,3.24E+00,8.505107307,1.0315745026525265,1.4648498257762956,0.0,0.0,0.0,0.0,0.0,0.0,0.05484112616316722,0.1335944777975806
Chad,0,0.161724764,0.0004200028858,0.1621447668,2.109930076,0.08086525941,0.04699975862,0.04699975862,0.00364015895,0.00416773714,0.0007815763259,0.4626420962,0,0.07359146418,6.73E-01,2.944762893,0,0.236795274,0.0002757237786,0.2370709978,1.623995587,0.06872077831,0.07040442421,0.07040442421,0.001571221904,0.008137590605,0.001480358849,0.9330771157,0,0.224239421,1.31E+00,3.168697495,0.501451320974877,1.461422824167277,0.0005428760061154179,0.002600431735656106,0.0,0.0,0.0,0.0,0.0769502124914027,0.1575321192289344
Niger,0,0.1155659729,0.0002858487758,0.1158518216,0.1364693116,0.007071024209,0.04918853012,0.04918853012,0,0.02785892621,0.001717486409,0.7883760392,0.0002814733606,0.006535197349,8.81E-01,1.13334981,0,0.1779666007,0.0002896535086,0.1782562542,0.2957078537,0.07951932874,0.1618104625,0.1618104625,0,0.03508908666,0.002368357022,2.013173278,0.0002937201851,0.01054644266,2.30E+00,2.776764784,0.77123343121769,1.4201572553772488,0.0,0.0,0.0002512434903166898,0.0003146571705418592,0.0,0.0,0.008081365775361171,0.18687714397260557
Mauritania,0,0.02897641348,0,0.02897641348,0.06004609978,0.00104508659,0.01210762444,0.01210762444,0,0.0001050630101,6.60E-05,0.2096913201,0,0.0008747963591,2.24E-01,0.312912372,0,0.02271093648,0,0.02271093648,0.04323900105,0.0007830880345,0.01072663953,0.01072663953,0,0.0001031492419,6.50E-05,0.1604451364,0,0.0007750113492,1.73E-01,0.238847975,0.0418933671003352,0.16974860850149873,0.0,0.0,0.0,0.0,0.0,0.0,0.001660170046925197,0.0021505277375660917
Mali,0.06188831487,0.1163820546,1.94E-05,1.16E-01,0.5709217559,0.05978384089,0.03971536182,0.1016036767,0,0.009078977923,0.001888167455,2.936746561,0,0.005558845996,3.11E+00,3.801983283,0.02085234745,0.07563078651,8.02E-06,7.56E-02,0.3377890862,0.03007284371,0.02121461593,0.04206696337,0,0.003174291672,0.0006693982925,1.919302777,0,0.003108121658,2.00E+00,2.411822284,0.9087386800931194,2.061008926515063,0.0,0.0,0.0,0.0,-0.007096914209758075,0.037128852769429774,0.0006152652241484921,0.0038416723814664135
Sudan,0.3214498942,0.1620165618,0.0001942060128,0.1622107678,0.6153511861,0.05005212263,0.06430769556,0.3857575897,0,0.0482538726,0.02776819854,1.983993549,0,0.04214665896,2.54E+00,3.315533945,0.751219497,0.3493239884,0.0001941001643,0.3495180886,1.391312606,0.2271632472,0.1053550986,0.8565745956,0,0.08743906401,0.05032437431,3.638584854,0,0.03706616805,4.90E+00,6.637982998,2.5917674341126156,3.9106178076637392,0.0,0.0,0.0,0.0,0.47648878339843204,0.902398211553924,0.021210830132229,0.05709758989357691
Israel,0,0.00110535803,0.0001207469231,0.001226104953,0.0007338220762,7.13E-05,0.005127100748,0.005127100748,0,0.07732295687,0.2318591221,0.04405784336,0,0.01486772685,3.73E-01,0.3752660254,0,0.0007623331878,8.90E-05,8.51E-04,0.000391781105,4.22E-05,0.00242173119,0.00242173119,0,0.03530680069,0.1051394715,0.02158666701,0,0.00777004448,1.72E-01,0.1735100573,0.022980586642424118,0.03680661730794638,0.0,0.0,0.0,0.0,0.0,0.0,0.007560000279599707,0.012669718018785942
Lebanon,0,0.0003775782502,0.0001247232801,0.0005023015303,0.000185939373,2.38E-05,0.003213119978,0.003213119978,0,0.01489368398,0.06510013345,0.01454707474,0,0.002322755372,1.00E-01,0.1007888041,0,0.0001836033794,5.39E-05,2.38E-04,9.64E-05,1.05E-05,0.001388589431,0.001388589431,0,0.006717241043,0.02847513224,0.007247797984,0,0.0008997057372,4.47E-02,0.04507287884,0.004987202989908429,0.0135486013603398,0.0,0.0,0.0,0.0,0.0,0.0,0.00010646066239491936,0.0020801112506337247
Palestine,0,0.0001907090859,3.57E-05,2.26E-04,0.0001788185091,4.06E-06,0.0006798333779,0.0006798333779,0,0.006597430124,0.02011966763,0.008774720675,0,0.0009401990288,3.71E-02,0.03752113461,0,0.0002286170373,4.52E-05,2.74E-04,0.0002042905948,4.42E-06,0.0008754176455,0.0008754176455,0,0.0092532244,0.02821883696,0.01008340085,0,0.001192755858,4.96E-02,0.05010613902,0.008899643656870116,0.013284172971525215,0.0,0.0,0.0,0.0,0.0,0.0,0.0015451881277794546,0.0023015122937394797
Jordan,0,0.006745302728,0.0004349063385,0.007180209066,0.0005833780583,9.67E-06,0.002650388244,0.002650388244,0,0.0452575733,0.1225413739,0.03095512346,0,0.02222461289,2.24E-01,0.2314023285,0,0.029019503,0.0007020547878,0.02972155779,0.0009373557141,1.45E-05,0.003215490194,0.003215490194,0,0.04019658949,0.1089823845,0.06233516195,0,0.01618540436,2.31E-01,0.2615884014,0.029750009590962082,0.057494013333633985,0.0,0.0,0.0,0.0,0.0,0.0,0.00843421175840928,0.09252534841776684
United Arab Emirates,0,0.002015850634,0.0003334752854,0.002349325919,0.0004173165485,8.01E-06,0.01495693196,0.01495693196,0,0.1244492906,0.3304352705,0.03947943885,0,1.354402589,1.86E+00,1.866498175,0,0.001085857898,0.0002034377016,0.001289295599,0.0002230345508,3.62E-06,0.007333504129,0.007333504129,0,0.05808741438,0.1536913627,0.02070659953,0,0.2774726665,5.17E-01,0.5188074983,0.0240039610675583,0.032308962948697034,0.0,0.0,0.0,0.0,0.0,0.0,0.10646423096181701,0.6213457340844972
Qatar,0,0,0.0003729092814,0.0003729092814,0.0004218992547,3.44E-07,0.008715591144,0.008715591144,0,0.01154601598,0.01088163193,0.006226367907,0,0.2603953722,2.98E-01,0.2985601318,0,0,0.0003112524787,0.0003112524787,0.0004240865213,2.89E-07,0.006717264226,0.006717264226,0,0.009519668954,0.008756801687,0.005314653739,0,0.1629297326,1.93E-01,0.1939737496,0.003495712651752247,0.0037526478759555533,0.0,0.0,0.0,0.0,0.0,0.0,0.11546061047162881,0.13166265840965286
Kuwait,0,0.001410906646,0.002307790854,0.0037186975,1.90E-05,2.10E-05,0.004259696001,0.004259696001,0,0.009150330666,0.07126375656,0.009791545395,0,0.02187993306,1.16E-01,0.1201039952,0,0.002169029903,0.003240151284,0.005409181187,2.31E-05,2.63E-05,0.01164478701,0.01164478701,0,0.03154751276,0.2457062058,0.01576611078,0,0.02579594596,3.30E-01,0.3359192215,0.008133545788367624,0.01320504765463673,0.0,0.0,0.0,0.0,0.0,0.0,0.040143793320111996,0.06870661666605832
Iraq,0.1411979551,0.02201689095,0.0051817356,0.02719862655,0.01175216991,0.0006884436037,0.01308916404,0.1542871191,0,0.05330109506,0.109847135,0.1183296126,0,2.695580184,3.13E+00,3.170984386,0.1744722207,0.0524378112,0.004421449756,0.05685926096,0.016815684,0.0008257981076,0.02165575853,0.1961279793,0,0.06649220027,0.1371559753,0.3115319787,0,1.188912866,1.90E+00,1.974721742,0.14539960341257233,0.3794254209843625,0.0,0.0,0.0,0.0,0.18721069679525035,0.235094850891016,1.144213123581782,1.6621890399616306
Oman,0,0.002846301171,0.0009553727013,0.003801673872,0.004630260028,1.72E-05,0.0254990068,0.0254990068,0,0.01113320147,0.006549249299,0.01843173941,0,0.2457936435,3.07E-01,0.3158559376,0,0.01229125724,0.004199397555,0.01649065479,0.02189124886,2.69E-05,0.07206023348,0.07206023348,0,0.02741285513,0.01488899169,0.08795533931,0,0.3031637624,5.06E-01,0.5438899497,0.01894115783152134,0.1031259986931514,0.0,0.0,0.0,0.0,0.0,0.0,0.24266938194611112,0.41693382928979367
Iran,0.3943922311,0.1457783709,0.01169945524,0.1574778261,0.02628575742,0.001412843288,0.1320943117,0.5264865428,0.06079043474,0.722461908,0.1758054133,0.8419704757,0.01991446816,2.763493255,5.11E+00,5.296098924,0.1729112208,0.9261119057,0.066297596,0.9924095017,0.156136602,0.002212709438,0.4407756969,0.6136869177,0.1926672565,1.850305429,0.4439651116,1.934423003,0.01829253705,2.175071011,7.23E+00,8.379170079,1.260063624121923,2.2371809016182076,0.14788248635344786,0.23491573534266583,0.019331231723850567,0.060329353976048224,0.19485062525265598,0.2957400796309885,2.059834703766394,2.6157816253805843
Syria,0.05504610734,0.009897629913,0.002919313573,0.01281694349,0.006178863655,0.001117776786,0.004310533446,0.05935664079,0,0.08800819762,0.02876751137,0.1480922054,0,0.02280967178,3.48E-01,0.3671478109,0.1259586576,0.04975694652,0.01134606914,0.06110301566,0.03963825383,0.003617381318,0.01962354477,0.1455822023,0,0.2385387763,0.08249822765,0.7088358189,0,0.1409112223,1.32E+00,1.420724898,0.20581016143683561,0.7454294429784575,0.0,0.0,0.0,0.0,0.12287351809660721,0.20656777082875705,0.039835981003707555,0.21807322365768816
Armenia,0.0001961838384,0.002053257511,0.002226820824,0.004280078335,0.000633669435,0.0002211059451,0.003580752145,0.003776935983,0,0.008344377457,0.01832194203,0.04422234132,0,0.03708463659,1.12E-01,0.1168850871,0.000102782472,0.001194779402,0.001277729436,0.002472508838,0.0003489079108,0.0001347603888,0.003970604445,0.004073386917,0,0.0107888003,0.02368419413,0.02713913693,0,0.03581501812,1.02E-01,0.1044567135,0.026165465727595063,0.04397937813668236,0.0,0.0,0.0,0.0,0.00010806817851000205,0.00022246174253427118,0.03577160166936393,0.04007347875358467
Turkey,0.2529433597,0.05134837324,0.01593240764,0.06728078088,0.1290040377,0.007408910974,0.25046664,0.5034099997,0.01068240763,0.08838297281,0.4043977534,1.557516206,0.2214383207,0.1149236042,2.91E+00,3.104444994,0.2651340251,0.05729109156,0.01433804273,0.07162913429,0.158535798,0.009811500889,0.3221670286,0.5873010537,0.01178444167,0.1103152942,0.5045071193,1.215044818,0.1746138495,0.1593774455,2.77E+00,3.002920455,0.9446069835868675,1.359432402470822,0.009148075759437636,0.01234281001278367,0.0773791427287332,0.19882541180500019,0.25122059143667447,0.3014018804828925,0.11894079387065652,0.18029115490864958
Azerbaijan,0.04855683232,0.00488618297,0.102578429,0.1074646119,0.002120234043,0.0007867573036,0.005744999304,0.05430183163,0,0.01541714189,0.01639655674,0.1934059539,0,0.4362423699,7.17E-01,0.8261354574,0.04919690128,0.006380205443,0.1810879313,0.1874681368,0.002917544129,0.001438460501,0.00702789679,0.05622479807,0,0.02020777342,0.02165813735,0.2507048407,0,0.7145194093,1.06E+00,1.2551391,0.22687814638785495,0.27965174555579236,0.0,0.0,0.0,0.0,0.0477926887199969,0.056253547620370756,0.735751870849556,0.7866596622800051
Georgia,0.007532483027,0.00441289182,0.01168649984,0.01609939166,0.01094118288,0.0007633596618,0.004232103029,0.01176458606,0,0.01174547961,0.05981275822,0.08955094267,0.001326540766,0.07056214609,2.46E-01,0.2725663876,0.005930919749,0.003178300167,0.007733758269,0.01091205844,0.00807958316,0.0005124171478,0.00263580278,0.008566722529,0,0.007183138602,0.03660360269,0.05594725341,0.000827066135,0.04417671996,1.54E-01,0.1728085621,0.027656462608992155,0.0808994499942897,0.0,0.0,0.0005451822263239899,0.001293907721930406,0.004595728258615835,0.007193633602804879,0.031104054623137777,0.06285157066487652
Yemen,0,0.008429564832,0.002386881543,0.01081644638,0.00187061599,1.43E-05,0.002166518139,0.002166518139,0,0.05045570286,0.03421825903,0.2069093771,0,0.02352376287,3.17E-01,0.3299749632,0,0.02487236822,0.009503095627,0.03437546385,0.002382558497,3.40E-05,0.005383758837,0.005383758837,0,0.2472391612,0.1676453311,0.5026396972,0,0.0811799318,1.00E+00,1.040879951,0.23887104090315647,0.5753479301806593,0.0,0.0,0.0,0.0,0.0,0.0,0.028311715306297308,0.1088856395392243
Saudi Arabia,0,0.0166783275,0.003870518625,0.02054884613,0.00258812614,0.0002142801815,0.06120002105,0.06120002105,0,0.6149586793,0.5347370018,0.08135246255,0,0.3587447292,1.65E+00,1.674344146,0,0.02502224711,0.006776664641,0.03179891175,0.003392280992,0.0005169971725,0.07813284047,0.07813284047,0,0.7202061991,0.6809571401,0.2260390881,0,0.6592953106,2.37E+00,2.400338768,0.09887087907603256,0.375554151348342,0.0,0.0,0.0,0.0,0.0,0.0,0.524972614407302,0.9422926128241185
North Cyprus,0,0.0001979436088,0,0.0001979436088,0,4.31E-06,0.0001821791146,0.0001821791146,0,0.003254151302,0.01799272853,0.004027315173,0,0,2.55E-02,0.0256586307,0,0.0001227004237,0,0.0001227004237,0,4.14E-06,0.0001628092718,0.0001628092718,0,0.00269488664,0.0149004629,0.003795887265,0,0,2.16E-02,0.02168088351,,,,,,,,,,
Cyprus,0,0.0002875268812,0,0.0002875268812,0,1.09E-05,0.0005295704726,0.0005295704726,0,0.002787201065,0.02007224144,0.01557693556,0,0,3.90E-02,0.03926439752,0,0.0002178229155,0,0.0002178229155,0,1.03E-05,0.0005105742216,0.0005105742216,0,0.002638818949,0.01870380087,0.01565358231,0,0,3.75E-02,0.03773487483,,,,,,,,,,
Turkmenistan,0.01924933385,0.02405455763,0.03538418416,0.05943874179,0.003826753365,0.0001339631998,0.005717621376,0.02496695522,0.000996947605,0.007328667289,0.007855700396,0.3094046429,0,1.319362482,1.67E+00,1.733314854,0.02273505878,0.1090312964,0.2090526983,0.3180839946,0.02226547111,0.0007348279569,0.0721631022,0.09489816098,0.05292665295,0.04705516365,0.05079905289,1.985415906,0,5.03725056,7.27E+00,7.60942979,0.48977729678382587,2.353013004271948,0.001201873768241696,0.057395603730977095,0.0,0.0,0.024057051110373238,0.09004816902764143,3.5626878178936336,5.0929804024284255
Kazakhstan,0.2335159733,0.2132118633,0.0118929527,0.225104816,0.07709937663,0.01995364668,0.07992419042,0.3134401638,0.01994089119,0.0610906931,0.1704259091,0.9491168815,0.2742721193,0.2071820117,2.02E+00,2.317626509,0.0569943677,0.2378621054,0.009822064243,0.2476841696,0.06692784008,0.01631769493,0.05606796256,0.1130623303,0.08063581434,0.04398270771,0.1072399996,0.5631305514,0.1155406718,0.5504521903,1.59E+00,1.90497397,0.32110182828627853,1.5028465553643933,0.0029973738048057197,0.15235144285411795,0.09958452412694017,0.2840467377676137,0.02780932301567776,0.11142493643938929,0.33934379250784574,0.9709723409235103
Russia,2.615301943,0.4401942057,0.07792894255,0.5181231482,9.047314565,0.4864153693,0.2611326965,2.876434639,0.02297273206,0.8996488148,3.026418928,1.869520658,2.122290351,3.515460541,1.48E+01,24.38459975,0.6340069788,0.318601341,0.06114420291,0.3797455439,7.924652873,0.4357984592,0.1863514262,0.820358405,0.01615720044,0.5814599485,1.955517518,0.8852776232,1.484256161,3.045117101,9.22E+00,17.52834083,0.4616376486280258,1.7164614477158089,0.017785878076948636,0.05574785043704519,1.5515351036991967,2.283428432413547,-0.4842714731731298,1.952115762909858,2.856961155859704,6.536980505342151
Mongolia,0.00358113533,0.1210829153,0.002553867224,0.1236367826,0.1799616323,0.001134432746,0.01939901068,0.02298014601,0,0.003905149288,0.002611497005,0.2915669956,0.02765805502,0.009833558558,3.60E-01,0.6632882491,0.001464162386,0.1278573454,0.001659524376,0.1295168697,0.07976908901,0.000359064632,0.006747140018,0.008211302404,0,0.001258390314,0.0008449801515,0.1451995375,0.02407384399,0.004876566479,1.85E-01,0.3941096443,-0.2136385029766673,0.2989220213836439,1.0645627566198667e-06,1.0645627566198667e-06,0.036897680741748984,0.33470855101429264,-0.006787325914022389,0.0026974268773547272,0.0031487346630063072,0.009554051713061042
Uzbekistan,0.00466371117,0.01806660229,0.001276894111,0.0193434964,0.005623171951,0.0005788909193,0.02704673226,0.03171044343,0,0.1489502474,0.1850581735,0.6122072059,0.005154944031,1.780200201,2.76E+00,2.788826775,0.0008947952783,0.01702193519,0.001481268455,0.01850320365,0.006113214999,0.0005917136965,0.0277489539,0.02864374917,0,0.1466538132,0.1938458377,0.6471511437,0.001320860922,1.952488622,2.97E+00,2.995312159,0.690484279002239,0.7707436590738179,0.0,0.0,-0.0004883480037763412,0.003059613136060298,-0.0061923575681626765,0.0026095552385930034,2.0845242293983337,2.2708277106054364
Indonesia,0.09182160863,0.1683296502,0.04251092205,0.2108405723,8.933479551,0.8356095084,0.4233437996,0.5151654083,1.659806559,6.013180344,1.220842182,0.6874192976,0.1123224713,0.5146864967,1.16E+01,20.70335239,0.05514945761,0.2545951011,0.08060236421,0.3351974653,14.00094432,0.7288388324,0.6630231157,0.7181725734,2.058386036,4.704781482,0.9561525412,0.7186931266,0.1882919917,1.039644009,1.11E+01,25.44910237,0.5139396199907714,0.7386196895807537,1.6360288415027053,2.175762030253572,0.13812393329158643,0.20213527845701215,0.05444454068595266,0.06303002415998339,0.7685470854632322,1.1563244146299985
